Workout Name,Weight Unit,Exercise Name,Distance Unit,Workout Notes,Distance,Notes,Set Order,Date,Seconds,Reps,Weight
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-10-31 17:10:12,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-10-31 17:10:12,0,5,25
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-10-31 17:10:12,0,5,27.5
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-10-31 17:10:12,0,5,30
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-10-31 17:10:12,0,10,32.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-10-31 17:10:12,0,5,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-10-31 17:10:12,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-10-31 17:10:12,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-10-31 17:10:12,0,5,40
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-10-31 17:10:12,0,5,45
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-10-31 17:10:12,0,14,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-10-31 17:10:12,0,7,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-10-29 16:00:57,0,5,85
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-10-29 16:00:57,0,5,95
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-10-29 16:00:57,0,5,105
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-10-29 16:00:57,0,5,115
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-10-29 16:00:57,0,8,125
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-10-29 16:00:57,0,5,27.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-10-29 16:00:57,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-10-29 16:00:57,0,5,35
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-10-29 16:00:57,0,5,40
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-10-29 16:00:57,0,9,45
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-10-29 16:00:57,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-10-29 16:00:57,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-10-29 16:00:57,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-10-29 16:00:57,0,5,27.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-10-29 16:00:57,0,10,30
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-10-27 15:14:48,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-10-27 15:14:48,0,5,25
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-10-27 15:14:48,0,5,27.5
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-10-27 15:14:48,0,5,30
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-10-27 15:14:48,0,7,32.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-10-27 15:14:48,0,5,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-10-27 15:14:48,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-10-27 15:14:48,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-10-27 15:14:48,0,5,40
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-10-27 15:14:48,0,4,45
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-10-27 15:14:48,0,11,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-10-27 15:14:48,0,5,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-10-20 15:05:17,0,5,85
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-10-20 15:05:17,0,5,95
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-10-20 15:05:17,0,5,105
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-10-20 15:05:17,0,5,115
"""A""",lbs,"""Deadlift (Barbell)""",,,,,5,2018-10-20 15:05:17,0,5,125
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,"""""",1,2018-10-20 15:05:17,0,5,27.5
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,2,2018-10-20 15:05:17,0,5,30
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,3,2018-10-20 15:05:17,0,5,35
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,4,2018-10-20 15:05:17,0,5,40
"""A""",lbs,"""Bent Over Row (Dumbbell)""",,,,,5,2018-10-20 15:05:17,0,8,45
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,"""""",1,2018-10-20 15:05:17,0,5,20
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,2,2018-10-20 15:05:17,0,5,22.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,3,2018-10-20 15:05:17,0,5,25
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,4,2018-10-20 15:05:17,0,5,27.5
"""A""",lbs,"""Overhead Press (Dumbbell)""",,,,,5,2018-10-20 15:05:17,0,9,30
"""B""",lbs,"""Squat (Barbell)""",,"""""",,"""""",1,2018-10-17 04:37:32,0,5,22.5
"""B""",lbs,"""Squat (Barbell)""",,,,,2,2018-10-17 04:37:32,0,5,25
"""B""",lbs,"""Squat (Barbell)""",,,,,3,2018-10-17 04:37:32,0,5,27.5
"""B""",lbs,"""Squat (Barbell)""",,,,,4,2018-10-17 04:37:32,0,5,30
"""B""",lbs,"""Squat (Barbell)""",,,,,5,2018-10-17 04:37:32,0,7,32.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,"""""",1,2018-10-17 04:37:32,0,5,27.5
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,2,2018-10-17 04:37:32,0,5,30
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,3,2018-10-17 04:37:32,0,5,35
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,4,2018-10-17 04:37:32,0,5,40
"""B""",lbs,"""Bench Press (Dumbbell)""",,,,,5,2018-10-17 04:37:32,0,5,45
"""B""",lbs,"""Pull Up""",,,,"""""",1,2018-10-17 04:37:32,0,11,0
"""B""",lbs,"""Pull Up""",,,,,2,2018-10-17 04:37:32,0,6,0
"""A""",lbs,"""Deadlift (Barbell)""",,"""""",,"""""",1,2018-10-12 16:12:31,0,5,75
"""A""",lbs,"""Deadlift (Barbell)""",,,,,2,2018-10-12 16:12:31,0,5,85
"""A""",lbs,"""Deadlift (Barbell)""",,,,,3,2018-10-12 16:12:31,0,5,95
"""A""",lbs,"""Deadlift (Barbell)""",,,,,4,2018-10-12 16:12:31,0,5,105
